DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
642,Thundurus Therian Forme,5,79,105,70,145,80,101,580,61.0,1.5,1.0,Bolt Strike Pokémon,3,120,Slow,90,1,0,0,0,1,1,1.0,0.5,0.5,1.0,0.0,2.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,Electric,Flying,Prankster,Defiant,Volt Absorb,0,No Eggs Discovered,No Egg Group
643,Reshiram,5,100,120,100,150,120,90,680,330.0,3.2,0.5,Vast White Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.25,1.0,0.25,0.5,1.0,1.0,2.0,1.0,1.0,Dragon,Fire,Turboblaze,None,None,1,No Eggs Discovered,No Egg Group
644,Zekrom,5,100,150,120,120,100,90,680,345.0,2.9,0.5,Deep Black Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,1.0,2.0,2.0,1.0,2.0,Dragon,Electric,Teravolt,None,None,1,No Eggs Discovered,No Egg Group
645,Landorus Incarnate Forme,5,89,125,90,115,80,101,600,68.0,1.5,1.0,Abundance Pokémon,3,120,Slow,90,1,0,0,0,1,1,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,Ground,Flying,Sheer Force,None,None,0,No Eggs Discovered,No Egg Group
645,Landorus Therian Forme,5,89,145,90,105,80,91,600,68.0,1.5,1.0,Abundance Pokémon,3,120,Slow,90,1,0,0,0,1,1,1.0,0.5,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,Ground,Flying,Sand Force,Sheer Force,Intimidate,0,No Eggs Discovered,No Egg Group
646,Kyurem Kyurem,5,125,130,90,130,90,95,700,325.0,3.0,0.5,Boundary Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,2.0,Dragon,Ice,Pressure,None,None,1,No Eggs Discovered,No Egg Group
646,Kyurem White Kyurem,5,125,120,90,170,100,95,700,325.0,3.0,0.5,Boundary Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,2.0,Dragon,Ice,Turboblaze,None,None,1,No Eggs Discovered,No Egg Group
646,Kyurem Black Kyurem,5,125,170,100,120,90,95,700,325.0,3.0,0.5,Boundary Pokémon,3,120,Slow,0,1,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,2.0,1.0,2.0,Dragon,Ice,Teravolt,None,None,1,No Eggs Discovered,No Egg Group
647,Keldeo Ordinary Form,5,91,72,90,129,90,108,580,48.5,1.4,0.5,Colt Pokémon,3,80,Slow,35,0,1,0,0,1,1,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,Water,Fighting,Justified,None,None,1,No Eggs Discovered,No Egg Group
647,Keldeo Resolute Form,5,91,72,90,129,90,108,580,48.5,1.4,0.5,Colt Pokémon,3,80,Slow,35,0,1,0,0,1,1,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,Water,Fighting,Justified,None,None,1,No Eggs Discovered,No Egg Group
648,Meloetta Aria Forme,5,100,77,77,128,128,90,600,6.5,0.6,0.5,Melody Pokémon,3,120,Slow,100,0,1,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Normal,Psychic,Serene Grace,None,None,1,No Eggs Discovered,No Egg Group
648,Meloetta Pirouette Forme,5,100,128,90,77,77,128,600,6.5,0.6,0.5,Melody Pokémon,3,120,Slow,100,0,1,0,0,1,1,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Normal,Fighting,Serene Grace,None,None,1,No Eggs Discovered,No Egg Group
649,Genesect Genesect(no drive),5,71,120,95,120,95,99,600,82.5,1.5,0.5,Paleozoic Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Download,None,None,1,No Eggs Discovered,No Egg Group
649,Genesect Genesect(Douse Drive),5,71,120,95,120,95,99,600,82.5,1.5,0.5,Paleozoic Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Download,None,None,1,No Eggs Discovered,No Egg Group
649,Genesect Genesect(Shock Drive),5,71,120,95,120,95,99,600,82.5,1.5,0.5,Paleozoic Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Download,None,None,1,No Eggs Discovered,No Egg Group
649,Genesect Genesect(Burn Drive),5,71,120,95,120,95,99,600,82.5,1.5,0.5,Paleozoic Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Download,None,None,1,No Eggs Discovered,No Egg Group
649,Genesect Genesect(Chill Drive),5,71,120,95,120,95,99,600,82.5,1.5,0.5,Paleozoic Pokémon,3,120,Slow,0,0,1,0,0,1,1,0.5,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,4.0,1.0,0.25,1.0,0.5,0.5,0.5,1.0,0.5,Bug,Steel,Download,None,None,1,No Eggs Discovered,No Egg Group
650,Chespin,6,56,61,65,48,45,38,313,9.0,0.4,0.875,Spiny Nut Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Overgrow,Bulletproof,None,0,Field,No Egg Group
651,Quilladin,6,61,78,95,56,58,57,405,29.0,0.7,0.875,Spiny Armor Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Overgrow,Bulletproof,None,0,Field,No Egg Group
652,Chesnaught,6,88,107,122,74,75,64,530,90.0,1.6,0.875,Spiny Armor Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,2.0,Grass,Fighting,Overgrow,Bulletproof,None,0,Field,No Egg Group
653,Fennekin,6,40,45,40,62,60,60,307,9.4,0.4,0.875,Fox Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Magician,None,0,Field,No Egg Group
654,Braixen,6,59,59,58,90,70,73,409,14.5,1.0,0.875,Fox Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Blaze,Magician,None,0,Field,No Egg Group
655,Delphox,6,75,69,72,114,100,104,534,39.0,1.5,0.875,Fox Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,2.0,0.5,1.0,0.5,0.5,1.0,2.0,0.5,Fire,Psychic,Blaze,Magician,None,0,Field,No Egg Group
656,Froakie,6,41,56,40,62,44,71,314,7.0,0.3,0.875,Bubble Frog Pokémon,45,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Protean,None,0,Water 1,No Egg Group
657,Frogadier,6,54,63,52,83,56,97,405,10.9,0.6,0.875,Bubble Frog Pokémon,45,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Torrent,Protean,None,0,Water 1,No Egg Group
658,Greninja,6,72,95,67,103,71,122,640,40.0,1.5,0.875,Ninja Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,0.0,0.5,1.0,0.5,2.0,Water,Dark,Protean,None,None,0,Water 1,No Egg Group
659,Bunnelby,6,38,36,38,32,36,57,237,5.0,0.4,0.5,Digging Pokémon,255,15,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Pickup,Cheek Pouch,Huge Power,0,Field,No Egg Group
660,Diggersby,6,85,56,77,50,77,78,423,42.4,1.0,0.5,Digging Pokémon,127,15,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Normal,Ground,Pickup,Cheek Pouch,Huge Power,0,Field,No Egg Group
661,Fletchling,6,45,50,43,40,38,62,278,1.7,0.3,0.5,Tiny Robin Pokémon,255,15,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Big Pecks,Gale Wings,None,0,Flying,No Egg Group
662,Fletchinder,6,62,73,55,56,52,84,382,16.0,0.7,0.5,Ember Pokémon,120,15,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,Fire,Flying,Flame Body,Gale Wings,None,0,Flying,No Egg Group
663,Talonflame,6,78,81,71,74,69,126,499,24.5,1.2,0.5,Scorching Pokémon,45,15,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,1.0,1.0,0.0,4.0,0.25,1.0,0.5,0.5,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.5,Fire,Flying,Flame Body,Gale Wings,None,0,Flying,No Egg Group
664,Scatterbug,6,38,35,40,27,25,35,200,2.5,0.3,0.5,Scatterdust Pokémon,255,15,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Shield Dust,Compound Eyes,Friend Guard,0,Bug,No Egg Group
665,Spewpa,6,45,22,60,27,30,29,213,8.4,0.3,0.5,Scatterdust Pokémon,120,15,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,2.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,Bug,None,Shed Skin,Friend Guard,None,0,Bug,No Egg Group
666,Vivillon Meadow Pattern,6,80,52,50,90,50,89,411,17.0,1.2,0.5,Scale Pokémon,45,15,Medium Fast,70,0,0,0,0,3,3,1.0,0.25,2.0,1.0,0.0,4.0,0.5,1.0,1.0,2.0,1.0,0.25,2.0,1.0,2.0,1.0,1.0,1.0,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,0,Bug,No Egg Group
667,Litleo,6,62,50,58,73,54,72,369,13.5,0.6,0.125,Lion Cub Pokémon,220,20,Medium Slow,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,Normal,Rivalry,Unnerve,Moxie,0,Field,No Egg Group
668,Pyroar,6,86,68,72,109,66,106,507,81.5,1.5,0.125,Royal Pokémon,65,20,Medium Slow,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,Normal,Rivalry,Unnerve,Moxie,0,Field,No Egg Group
669,Flabébé Red Flower,6,44,38,39,61,79,42,303,0.1,0.1,0.0,Single Bloom Pokémon,225,20,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
669,Flabébé Yellow Flower,6,44,38,39,61,79,42,303,0.1,0.1,0.0,Single Bloom Pokémon,225,20,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Flower Veil,Symbiosis,None,0,Fairy,No Egg Group
669,Flabébé Orange Flower,6,44,38,39,61,79,42,303,0.1,0.1,0.0,Single Bloom Pokémon,225,20,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
669,Flabébé Blue Flower,6,44,38,39,61,79,42,303,0.1,0.1,0.0,Single Bloom Pokémon,225,20,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
669,Flabébé White Flower,6,44,38,39,61,79,42,303,0.1,0.1,0.0,Single Bloom Pokémon,225,20,Medium Fast,70,0,0,0,0,1,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
670,Floette Red Flower,6,74,65,67,125,128,92,551,0.9,0.2,0.0,Single Bloom Pokémon,120,20,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
670,Floette Yellow Flower,6,74,65,67,125,128,92,551,0.9,0.2,0.0,Single Bloom Pokémon,120,20,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Flower Veil,Symbiosis,None,0,Fairy,No Egg Group
670,Floette Orange Flower,6,74,65,67,125,128,92,551,0.9,0.2,0.0,Single Bloom Pokémon,120,20,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
670,Floette Blue Flower,6,74,65,67,125,128,92,551,0.9,0.2,0.0,Single Bloom Pokémon,120,20,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
670,Floette White Flower,6,74,65,67,125,128,92,551,0.9,0.2,0.0,Single Bloom Pokémon,120,20,Medium Fast,70,0,0,0,0,2,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
671,Florges Red Flower,6,78,65,68,112,154,75,552,10.0,1.1,0.0,Garden Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
671,Florges Yellow Flower,6,78,65,68,112,154,75,552,10.0,1.1,0.0,Garden Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Flower Veil,Symbiosis,None,0,Fairy,No Egg Group
671,Florges Orange Flower,6,78,65,68,112,154,75,552,10.0,1.1,0.0,Garden Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
671,Florges Blue Flower,6,78,65,68,112,154,75,552,10.0,1.1,0.0,Garden Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
671,Florges White Flower,6,78,65,68,112,154,75,552,10.0,1.1,0.0,Garden Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Symbiosis,None,None,0,Fairy,No Egg Group
672,Skiddo,6,66,65,48,62,57,52,350,31.0,0.9,0.5,Mount Pokémon,200,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Sap Sipper,Grass Pelt,None,0,Field,No Egg Group
673,Gogoat,6,123,100,62,97,81,68,531,91.0,1.7,0.5,Mount Pokémon,45,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Sap Sipper,Grass Pelt,None,0,Field,No Egg Group
674,Pancham,6,67,82,62,46,48,43,348,8.0,0.6,0.5,Playful Pokémon,220,25,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Iron Fist,Mold Breaker,Scrappy,0,Field,Human-Like
675,Pangoro,6,95,124,78,69,71,58,495,136.0,2.1,0.5,Daunting Pokémon,65,25,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,Fighting,Dark,Iron Fist,Mold Breaker,Scrappy,0,Field,Human-Like
676,Furfrou Natural Form,6,75,80,60,65,90,102,472,28.0,1.2,0.5,Poodle Pokémon,160,20,Medium Fast,70,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Fur Coat,None,None,0,Field,No Egg Group
677,Espurr,6,62,48,54,63,60,68,355,3.5,0.3,0.5,Restraint Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Keen Eye,Infiltrator,Own Tempo,0,Field,No Egg Group
678,Meowstic Male,6,74,48,76,83,81,104,466,8.5,0.6,0.5,Constraint Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Keen Eye,Infiltrator,None,0,Field,No Egg Group
678,Meowstic Female,6,74,48,76,83,81,104,466,8.5,0.6,0.5,Constraint Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Keen Eye,Infiltrator,None,0,Field,No Egg Group
679,Honedge,6,45,80,100,35,37,28,325,2.0,0.8,0.5,Sword Pokémon,180,20,Medium Fast,70,0,0,0,0,1,3,0.0,0.0,0.5,0.0,2.0,0.5,0.25,2.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,2.0,0.5,Steel,Ghost,No Guard,None,None,0,Mineral,No Egg Group
680,Doublade,6,59,110,150,45,49,35,448,4.5,0.8,0.5,Sword Pokémon,90,20,Medium Fast,70,0,0,0,0,2,3,0.0,0.0,0.5,0.0,2.0,0.5,0.25,2.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,2.0,0.5,Steel,Ghost,No Guard,None,None,0,Mineral,No Egg Group
681,Aegislash Shield Forme,6,60,50,140,50,140,60,500,53.0,1.7,0.5,Royal Sword Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,0.0,0.0,0.5,0.0,2.0,0.5,0.25,2.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,2.0,0.5,Steel,Ghost,Stance Change,None,None,0,Mineral,No Egg Group
681,Aegislash Blade Forme,6,60,140,50,140,50,60,500,53.0,1.7,0.5,Royal Sword Pokémon,45,20,Medium Fast,70,0,0,0,0,3,3,0.0,0.0,0.5,0.0,2.0,0.5,0.25,2.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,2.0,0.5,Steel,Ghost,Stance Change,None,None,0,Mineral,No Egg Group
682,Spritzee,6,78,52,60,63,65,23,341,0.5,0.2,0.5,Perfume Pokémon,200,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Healer,Aroma Veil,None,0,Fairy,No Egg Group
683,Aromatisse,6,101,72,72,99,89,29,462,15.5,0.8,0.5,Fragrance Pokémon,140,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Healer,Aroma Veil,None,0,Fairy,No Egg Group
684,Swirlix,6,62,48,66,59,57,49,341,3.5,0.4,0.5,Cotton Candy Pokémon,200,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Sweet Veil,Unburden,None,0,Fairy,No Egg Group
685,Slurpuff,6,82,80,86,85,75,72,480,5.0,0.8,0.5,Meringue Pokémon,140,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Sweet Veil,Unburden,None,0,Fairy,No Egg Group
686,Inkay,6,53,54,53,37,46,45,288,3.5,0.4,0.5,Revolving Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Dark,Psychic,Contrary,Suction Cups,Infiltrator,0,Water 1,Water 2
687,Malamar,6,86,92,88,68,75,73,482,47.0,1.5,0.5,Overturning Pokémon,80,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,Dark,Psychic,Contrary,Suction Cups,Infiltrator,0,Water 1,Water 2
688,Binacle,6,42,52,67,39,56,50,306,31.0,0.5,0.5,Two-Handed Pokémon,120,20,Medium Fast,70,0,0,0,0,1,2,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Rock,Water,Tough Claws,Sniper,Pickpocket,0,Water 3,No Egg Group
689,Barbaracle,6,72,105,115,54,86,68,500,96.0,1.3,0.5,Collective Pokémon,45,20,Medium Fast,70,0,0,0,0,2,2,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,1.0,0.25,1.0,4.0,2.0,1.0,0.5,1.0,1.0,1.0,Rock,Water,Tough Claws,Sniper,Pickpocket,0,Water 3,No Egg Group
690,Skrelp,6,50,60,60,60,60,30,320,7.3,0.5,0.5,Mock Kelp Pokémon,225,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,Poison,Water,Poison Point,Poison Touch,Adaptability,0,Water 1,Dragon
691,Dragalge,6,65,75,90,97,123,44,494,81.5,1.8,0.5,Mock Kelp Pokémon,55,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,2.0,2.0,2.0,1.0,1.0,Poison,Dragon,Poison Point,Poison Touch,Adaptability,0,Water 1,Dragon
692,Clauncher,6,50,53,62,58,63,44,330,8.3,0.5,0.5,Water Gun Pokémon,225,15,Slow,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Mega Launcher,None,None,0,Water 1,Water 3
693,Clawitzer,6,71,73,88,120,89,59,500,35.3,1.3,0.5,Howitzer Pokémon,55,15,Slow,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Mega Launcher,None,None,0,Water 1,Water 3
